ANIO,MES,CONCESION,ENTIDAD PRESTADORA,AEROPUERTO,TIPO PASAJERO,TOTAL PASAJEROS
2019,12,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,NACIONAL,"1,591"
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,NACIONAL,0
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,NACIONAL,"1,810"
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,NACIONAL,310620
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,NACIONAL,0
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,NACIONAL,"4,761"
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,NACIONAL,3490
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,NACIONAL,"25,575"
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,NACIONAL,"21,214"
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,NACIONAL,0
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MAZAMARI,NACIONAL,8
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,NAZCA,NACIONAL,"13,843"
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,RIOJA,NACIONAL,30
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ROD. DE MENDOZA,NACIONAL,0
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,SAPOSOA,NACIONAL,0
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TINGO MARIA,NACIONAL,"1,669"
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TOCACHE,NACIONAL,23
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,NACIONAL,"1,631"
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,INTERNACIONAL,
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,INTERNACIONAL,
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,INTERNACIONAL,15954
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,INTERNACIONAL,
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,INTERNACIONAL,
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,INTERNACIONAL,
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,INTERNACIONAL,
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,INTERNACIONAL,
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,INTERNACIONAL,
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MAZAMARI,INTERNACIONAL,
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,NAZCA,INTERNACIONAL,
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,RIOJA,INTERNACIONAL,
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ROD. DE MENDOZA,INTERNACIONAL,
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,SAPOSOA,INTERNACIONAL,
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TINGO MARIA,INTERNACIONAL,
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TOCACHE,INTERNACIONAL,
2020,1,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,NACIONAL,27
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,NACIONAL,1841
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,NACIONAL,293289
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,NACIONAL,0
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,NACIONAL,5387
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,NACIONAL,3325
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,NACIONAL,"24,879"
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,NACIONAL,"22,819"
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,NACIONAL,0
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MAZAMARI,NACIONAL,15
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,NAZCA,NACIONAL,12373
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,RIOJA,NACIONAL,0
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ROD. DE MENDOZA,NACIONAL,0
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,SAPOSOA,NACIONAL,0
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TINGO MARIA,NACIONAL,891
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TOCACHE,NACIONAL,22
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,NACIONAL,1546
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,INTERNACIONAL,15045
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MAZAMARI,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,NAZCA,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,RIOJA,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ROD. DE MENDOZA,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,SAPOSOA,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TINGO MARIA,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TOCACHE,INTERNACIONAL,
2020,2,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,NACIONAL,56
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,NACIONAL,1070
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,NACIONAL,149317
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,NACIONAL,0
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,NACIONAL,2621
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,NACIONAL,1649
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,NACIONAL,"12,915"
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,NACIONAL,"9,880"
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,NACIONAL,0
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MAZAMARI,NACIONAL,0
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,NAZCA,NACIONAL,5202
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,RIOJA,NACIONAL,0
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ROD. DE MENDOZA,NACIONAL,430
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,SAPOSOA,NACIONAL,0
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TINGO MARIA,NACIONAL,492
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TOCACHE,NACIONAL,7
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,NACIONAL,989
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,INTERNACIONAL,7328
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MAZAMARI,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,NAZCA,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,RIOJA,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ROD. DE MENDOZA,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,SAPOSOA,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TINGO MARIA,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TOCACHE,INTERNACIONAL,
2020,3,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,INTERNACIONAL,
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,NACIONAL,0
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,NACIONAL,60
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,NACIONAL,4329
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,NACIONAL,0
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,NACIONAL,60
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,NACIONAL,312
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,NACIONAL,0
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,NACIONAL,20
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,NACIONAL,0
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MAZAMARI,NACIONAL,0
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,NAZCA,NACIONAL,0
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,RIOJA,NACIONAL,0
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ROD. DE MENDOZA,NACIONAL,0
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,SAPOSOA,NACIONAL,0
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TINGO MARIA,NACIONAL,0
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TOCACHE,NACIONAL,0
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,YURIMAGUAS,NACIONAL,180
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ANDAHUAYLAS,INTERNACIONAL,
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ATALAYA,INTERNACIONAL,
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CUSCO,INTERNACIONAL,1078
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,CHIMBOTE,INTERNACIONAL,
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,HUÁNUCO,INTERNACIONAL,
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ILO,INTERNACIONAL,
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAÉN,INTERNACIONAL,
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JAUJA,INTERNACIONAL,
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,JUANJUI,INTERNACIONAL,
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,MAZAMARI,INTERNACIONAL,
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,NAZCA,INTERNACIONAL,
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,RIOJA,INTERNACIONAL,
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,ROD. DE MENDOZA,INTERNACIONAL,
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,SAPOSOA,INTERNACIONAL,
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TINGO MARIA,INTERNACIONAL,
2020,4,AEROPUERTOS NO CONCESIONADOS,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A.  - CORPAC S.A.,TOCACHE,INTERNACIONAL,
